name,description,height,weight,gender,category,abilities,type,weakness
Bulbasaur,There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger.,"2' 04""",15.2 lbs,,Seed,Overgrow,"Grass,Poison","Fire,Psychic,Flying,Ice"
Ivysaur,"When the bulb on its back grows large, it appears to lose the ability to stand on its hind legs.","3' 03""",28.7 lbs,,Seed,Overgrow,"Grass,Poison","Fire,Psychic,Flying,Ice"
Venusaur,Its plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,"6' 07""",220.5 lbs,,Seed,Overgrow,"Grass,Poison","Fire,Psychic,Flying,Ice"
Charmander,"It has a preference for hot things. When it rains, steam is said to spout from the tip of its tail.","2' 00""",18.7 lbs,,Lizard,Blaze,Fire,"Water,Ground,Rock"
Charmeleon,"It has a barbaric nature. In battle, it whips its fiery tail around and slashes away with sharp claws.","3' 07""",41.9 lbs,,Flame,Blaze,Fire,"Water,Ground,Rock"
Charizard,It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.,"5' 07""",199.5 lbs,,Flame,Blaze,"Fire,Flying","Water,Electric,Rock"
Squirtle,"When it retracts its long neck into its shell, it squirts out water with vigorous force.","1' 08""",19.8 lbs,,Tiny Turtle,Torrent,Water,"Grass,Electric"
Wartortle,"It is recognized as a symbol of longevity. If its shell has algae on it, that Wartortle is very old.","3' 03""",49.6 lbs,,Turtle,Torrent,Water,"Grass,Electric"
Blastoise,"It crushes its foe under its heavy body to cause fainting. In a pinch, it will withdraw inside its shell.","5' 03""",188.5 lbs,,Shellfish,Torrent,Water,"Grass,Electric"
Caterpie,"For protection, it releases a horrible stench from the antenna on its head to drive away enemies.","1' 00""",6.4 lbs,,Worm,Shield Dust,Bug,"Fire,Flying,Rock"
Metapod,"It is waiting for the moment to evolve. At this stage, it can only harden, so it remains motionless to avoid attack.","2' 04""",21.8 lbs,,Cocoon,Shed Skin,Bug,"Fire,Flying,Rock"
Butterfree,"In battle, it flaps its wings at great speed to release highly toxic dust into the air.","3' 07""",70.5 lbs,,Butterfly,Compound Eyes,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Weedle,Beware of the sharp stinger on its head. It hides in grass and bushes where it eats leaves.,"1' 00""",7.1 lbs,,Hairy Bug,Shield Dust,"Bug,Poison","Fire,Psychic,Flying,Rock"
Kakuna,"Able to move only slightly. When endangered, it may stick out its stinger and poison its enemy.","2' 00""",22.0 lbs,,Cocoon,Shed Skin,"Bug,Poison","Fire,Psychic,Flying,Rock"
Beedrill,It has three poisonous stingers on its forelegs and its tail. They are used to jab its enemy repeatedly.,"3' 03""",65.0 lbs,,Poison Bee,Swarm,"Bug,Poison","Fire,Psychic,Flying,Rock"
Pidgey,"Very docile. If attacked, it will often kick up sand to protect itself rather than fight back.","1' 00""",4.0 lbs,,Tiny Bird,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Pidgeotto,This Pokémon is full of vitality. It constantly flies around its large territory in search of prey.,"3' 07""",66.1 lbs,,Bird,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Pidgeot,"This Pokémon flies at Mach 2 speed, seeking prey. Its large talons are feared as wicked weapons.","4' 11""",87.1 lbs,,Bird,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Rattata,"Will chew on anything with its fangs. If you see one, you can be certain that 40 more live in the area.","1' 00""",7.7 lbs,,Mouse,Run Away,Normal,Fighting
Raticate,"Its hind feet are webbed. They act as flippers, so it can swim in rivers and hunt for prey.","2' 04""",40.8 lbs,,Mouse,Run Away,Normal,Fighting
Spearow,"Inept at flying high. However, it can fly around very fast to protect its territory.","1' 00""",4.4 lbs,,Tiny Bird,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Fearow,"A Pokémon that dates back many years. If it senses danger, it flies high and away, instantly.","3' 11""",83.8 lbs,,Beak,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Ekans,"The older it gets, the longer it grows. At night, it wraps its long body around tree branches to rest.","6' 07""",15.2 lbs,,Snake,Shed Skin,Poison,"Psychic,Ground"
Arbok,The frightening patterns on its belly have been studied. Six variations have been confirmed.,"11' 06""",143.3 lbs,,Cobra,Shed Skin,Poison,"Psychic,Ground"
Pikachu,Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.,"1' 04""",13.2 lbs,,Mouse,Static,Electric,Ground
Raichu,Its long tail serves as a ground to protect itself from its own high-voltage power.,"2' 07""",66.1 lbs,,Mouse,Static,Electric,Ground
Sandshrew,"It loves to bathe in the grit of dry, sandy areas. By sand bathing, the Pokémon rids itself of dirt and moisture clinging to its body.","2' 00""",26.5 lbs,,Mouse,Sand Veil,Ground,"Water,Grass,Ice"
Sandslash,"The drier the area Sandslash lives in, the harder and smoother the Pokémon’s spikes will feel when touched.","3' 03""",65.0 lbs,,Mouse,Sand Veil,Ground,"Water,Grass,Ice"
Nidoran♀,A mild-mannered Pokémon that does not like to fight. Beware—its small horn secretes venom.,"1' 04""",15.4 lbs,,Poison Pin,Poison Point,Poison,"Psychic,Ground"
Nidorina,"When resting deep in its burrow, its barbs always retract. This is proof that it is relaxed.","2' 07""",44.1 lbs,,Poison Pin,Poison Point,Poison,"Psychic,Ground"
Nidoqueen,Tough scales cover the sturdy body of this Pokémon. It appears that the scales grow in cycles.,"4' 03""",132.3 lbs,,Drill,Poison Point,"Poison,Ground","Water,Psychic,Ice,Ground"
Nidoran♂,"Its large ears are always kept upright. If it senses danger, it will attack with a poisonous sting.","1' 08""",19.8 lbs,,Poison Pin,Poison Point,Poison,"Psychic,Ground"
Nidorino,"Its horn contains venom. If it stabs an enemy with the horn, the impact makes the poison leak out.","2' 11""",43.0 lbs,,Poison Pin,Poison Point,Poison,"Psychic,Ground"
Nidoking,"Its steel-like hide adds to its powerful tackle. Its horns are so hard, they can pierce a diamond.","4' 07""",136.7 lbs,,Drill,Poison Point,"Poison,Ground","Water,Psychic,Ice,Ground"
Clefairy,It is said that happiness will come to those who see a gathering of Clefairy dancing under a full moon.,"2' 00""",16.5 lbs,,Fairy,Cute Charm,Fairy,"Steel,Poison"
